Zn-XES Kbeta and VTC, 1m zncl2 + 1m licl in PEEK tube - sample = 88C, set point = 95C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.68425000E+3	7.86105554E+1	-5.61003000E+5	-5.51087000E+5	4.70000000E+1	5.94000000E+2	4.00500000E+1	4.00510000E+1	1.17350378E+0	3.87016230E+0	1.48314607E+1
9.68450000E+3	7.86032940E+1	-5.61602000E+5	-5.51688000E+5	3.00000000E+1	5.53000000E+2	4.00500000E+1	4.00510000E+1	7.49044968E-1	3.79525593E+0	1.38077403E+1
9.68475000E+3	7.85960375E+1	-5.62201000E+5	-5.52288000E+5	4.30000000E+1	5.93000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	3.64544320E+0	1.48064919E+1
9.68500000E+3	7.85887858E+1	-5.62800000E+5	-5.52887000E+5	3.10000000E+1	6.15000000E+2	4.00500000E+1	4.00510000E+1	7.74013133E-1	4.11985019E+0	1.53558052E+1
9.68525000E+3	7.85815391E+1	-5.63398000E+5	-5.53486000E+5	3.10000000E+1	5.83000000E+2	4.00510000E+1	4.00510000E+1	7.74013133E-1	3.29579786E+0	1.45564405E+1
9.68550000E+3	7.85742971E+1	-5.63995000E+5	-5.54085000E+5	4.00000000E+1	5.90000000E+2	4.00490000E+1	4.00490000E+1	9.98776499E-1	3.72044246E+0	1.47319534E+1
9.68575000E+3	7.85670601E+1	-5.64593000E+5	-5.54683000E+5	3.70000000E+1	5.86000000E+2	4.00500000E+1	4.00500000E+1	9.23845194E-1	3.77028714E+0	1.46317104E+1
9.68600000E+3	7.85598278E+1	-5.65189000E+5	-5.55281000E+5	3.40000000E+1	5.66000000E+2	4.00510000E+1	4.00510000E+1	8.48917630E-1	3.14598886E+0	1.41319817E+1
9.68625000E+3	7.85526004E+1	-5.65785000E+5	-5.55878000E+5	4.40000000E+1	5.92000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	3.87016230E+0	1.47815231E+1
9.68650000E+3	7.85453779E+1	-5.66381000E+5	-5.56475000E+5	4.10000000E+1	5.67000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	3.54556804E+0	1.41573034E+1
9.68675000E+3	7.85381601E+1	-5.66976000E+5	-5.57071000E+5	2.90000000E+1	5.80000000E+2	4.00510000E+1	4.00510000E+1	7.24076802E-1	3.17095703E+0	1.44815360E+1
9.68700000E+3	7.85309472E+1	-5.67571000E+5	-5.57667000E+5	5.40000000E+1	6.31000000E+2	4.00500000E+1	4.00510000E+1	1.34828094E+0	4.29463171E+0	1.57553059E+1
9.68725000E+3	7.85237390E+1	-5.68166000E+5	-5.58263000E+5	5.70000000E+1	5.73000000E+2	4.00500000E+1	4.00510000E+1	1.42318544E+0	4.04494382E+0	1.43071161E+1
9.68750000E+3	7.85165357E+1	-5.68759000E+5	-5.58858000E+5	2.90000000E+1	5.71000000E+2	4.00500000E+1	4.00500000E+1	7.24094881E-1	3.27091136E+0	1.42571785E+1
9.68775000E+3	7.85093371E+1	-5.69353000E+5	-5.59452000E+5	4.70000000E+1	6.22000000E+2	4.00500000E+1	4.00500000E+1	1.17353308E+0	4.16978777E+0	1.55305868E+1
9.68800000E+3	7.85021433E+1	-5.69946000E+5	-5.60046000E+5	3.90000000E+1	5.97000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	3.72034956E+0	1.49063670E+1
9.68825000E+3	7.84949542E+1	-5.70538000E+5	-5.60640000E+5	3.40000000E+1	5.66000000E+2	4.00490000E+1	4.00500000E+1	8.48938826E-1	3.59559540E+0	1.41326875E+1
9.68850000E+3	7.84877699E+1	-5.71130000E+5	-5.61233000E+5	3.40000000E+1	6.06000000E+2	4.00510000E+1	4.00520000E+1	8.48896435E-1	4.06981099E+0	1.51307083E+1
9.68875000E+3	7.84805904E+1	-5.71722000E+5	-5.61825000E+5	4.20000000E+1	5.96000000E+2	4.00500000E+1	4.00510000E+1	1.04866295E+0	4.21972534E+0	1.48813983E+1
9.68900000E+3	7.84734155E+1	-5.72313000E+5	-5.62418000E+5	3.50000000E+1	5.88000000E+2	4.00500000E+1	4.00510000E+1	8.73885796E-1	3.64544320E+0	1.46816479E+1
9.68925000E+3	7.84662455E+1	-5.72904000E+5	-5.63009000E+5	3.70000000E+1	5.82000000E+2	4.00500000E+1	4.00500000E+1	9.23845194E-1	3.47066167E+0	1.45318352E+1
9.68950000E+3	7.84590801E+1	-5.73494000E+5	-5.63601000E+5	3.30000000E+1	5.69000000E+2	4.00510000E+1	4.00510000E+1	8.23949464E-1	3.72025667E+0	1.42068862E+1
9.68975000E+3	7.84519194E+1	-5.74084000E+5	-5.64192000E+5	3.60000000E+1	6.27000000E+2	4.00510000E+1	4.00510000E+1	8.98853961E-1	3.77019300E+0	1.56550398E+1
9.69000000E+3	7.84447634E+1	-5.74673000E+5	-5.64782000E+5	3.40000000E+1	5.84000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	3.69538077E+0	1.45817728E+1
9.69025000E+3	7.84376122E+1	-5.75262000E+5	-5.65372000E+5	4.00000000E+1	5.69000000E+2	4.00510000E+1	4.00510000E+1	9.98726624E-1	3.74522484E+0	1.42068862E+1
9.69050000E+3	7.84304656E+1	-5.75851000E+5	-5.65961000E+5	2.70000000E+1	5.55000000E+2	4.00510000E+1	4.00510000E+1	6.74140471E-1	2.92127537E+0	1.38573319E+1
9.69075000E+3	7.84233237E+1	-5.76439000E+5	-5.66551000E+5	4.00000000E+1	5.92000000E+2	4.00490000E+1	4.00500000E+1	9.98751561E-1	3.47074833E+0	1.47818922E+1
9.69100000E+3	7.84161864E+1	-5.77026000E+5	-5.67139000E+5	4.00000000E+1	5.80000000E+2	4.00490000E+1	4.00500000E+1	9.98751561E-1	3.59559540E+0	1.44822592E+1
9.69125000E+3	7.84090538E+1	-5.77613000E+5	-5.67727000E+5	3.50000000E+1	5.89000000E+2	4.00500000E+1	4.00500000E+1	8.73907615E-1	3.54556804E+0	1.47066167E+1
9.69150000E+3	7.84019259E+1	-5.78200000E+5	-5.68315000E+5	2.90000000E+1	5.61000000E+2	4.00510000E+1	4.00510000E+1	7.24076802E-1	3.19592520E+0	1.40071409E+1
9.69175000E+3	7.83948026E+1	-5.78786000E+5	-5.68902000E+5	3.20000000E+1	5.94000000E+2	4.00510000E+1	4.00510000E+1	7.98981299E-1	3.77019300E+0	1.48310904E+1
9.69200000E+3	7.83876839E+1	-5.79372000E+5	-5.69489000E+5	2.30000000E+1	6.07000000E+2	4.00510000E+1	4.00510000E+1	5.74267809E-1	3.47057502E+0	1.51556765E+1
9.69225000E+3	7.83805698E+1	-5.79957000E+5	-5.70076000E+5	3.40000000E+1	6.01000000E+2	4.00510000E+1	4.00510000E+1	8.48917630E-1	3.82012934E+0	1.50058675E+1
9.69250000E+3	7.83734604E+1	-5.80542000E+5	-5.70661000E+5	4.00000000E+1	6.12000000E+2	4.00500000E+1	4.00510000E+1	9.98726624E-1	4.14481898E+0	1.52808989E+1
9.69275000E+3	7.83663556E+1	-5.81127000E+5	-5.71247000E+5	2.50000000E+1	5.65000000E+2	4.00500000E+1	4.00500000E+1	6.24219725E-1	3.29588015E+0	1.41073658E+1
9.69300000E+3	7.83592553E+1	-5.81711000E+5	-5.71832000E+5	3.70000000E+1	6.02000000E+2	4.00500000E+1	4.00500000E+1	9.23845194E-1	4.14481898E+0	1.50312110E+1
9.69325000E+3	7.83521597E+1	-5.82294000E+5	-5.72417000E+5	3.10000000E+1	5.95000000E+2	4.00500000E+1	4.00510000E+1	7.74013133E-1	3.52059925E+0	1.48564295E+1
9.69350000E+3	7.83450686E+1	-5.82877000E+5	-5.73001000E+5	2.70000000E+1	5.75000000E+2	4.00500000E+1	4.00500000E+1	6.74157303E-1	3.09612984E+0	1.43570537E+1
9.69375000E+3	7.83379821E+1	-5.83460000E+5	-5.73585000E+5	3.70000000E+1	5.78000000E+2	4.00510000E+1	4.00510000E+1	9.23822127E-1	3.74522484E+0	1.44315997E+1
9.69400000E+3	7.83309002E+1	-5.84042000E+5	-5.74168000E+5	2.90000000E+1	5.71000000E+2	4.00520000E+1	4.00520000E+1	7.24058724E-1	3.54539099E+0	1.42564666E+1
9.69425000E+3	7.83238228E+1	-5.84624000E+5	-5.74751000E+5	2.80000000E+1	5.80000000E+2	4.00500000E+1	4.00500000E+1	6.99126092E-1	3.22097378E+0	1.44818976E+1
9.69450000E+3	7.83167500E+1	-5.85205000E+5	-5.75333000E+5	3.00000000E+1	5.74000000E+2	4.00500000E+1	4.00510000E+1	7.49044968E-1	3.42072409E+0	1.43320849E+1
9.69475000E+3	7.83096817E+1	-5.85786000E+5	-5.75915000E+5	4.10000000E+1	6.35000000E+2	4.00500000E+1	4.00510000E+1	1.02369479E+0	4.24469413E+0	1.58551810E+1
9.69500000E+3	7.83026180E+1	-5.86367000E+5	-5.76497000E+5	3.30000000E+1	5.87000000E+2	4.00500000E+1	4.00510000E+1	8.23949464E-1	3.87016230E+0	1.46566792E+1
9.69525000E+3	7.82955588E+1	-5.86947000E+5	-5.77078000E+5	2.80000000E+1	5.89000000E+2	4.00500000E+1	4.00500000E+1	6.99126092E-1	3.84519351E+0	1.47066167E+1
9.69550000E+3	7.82885041E+1	-5.87526000E+5	-5.77659000E+5	4.10000000E+1	5.89000000E+2	4.00510000E+1	4.00510000E+1	1.02369479E+0	3.47057502E+0	1.47062495E+1
9.69575000E+3	7.82814539E+1	-5.88106000E+5	-5.78239000E+5	3.70000000E+1	5.72000000E+2	4.00500000E+1	4.00510000E+1	9.23822127E-1	3.62047441E+0	1.42821473E+1
9.69600000E+3	7.82744082E+1	-5.88684000E+5	-5.78819000E+5	4.60000000E+1	6.23000000E+2	4.00500000E+1	4.00510000E+1	1.14853562E+0	3.94506866E+0	1.55555556E+1
9.69625000E+3	7.82673669E+1	-5.89263000E+5	-5.79398000E+5	2.30000000E+1	5.62000000E+2	4.00510000E+1	4.00520000E+1	5.74253470E-1	3.07108437E+0	1.40321091E+1
9.69650000E+3	7.82603302E+1	-5.89841000E+5	-5.79977000E+5	3.70000000E+1	5.81000000E+2	4.00490000E+1	4.00490000E+1	9.23868261E-1	3.82032011E+0	1.45072286E+1
9.69675000E+3	7.82532980E+1	-5.90418000E+5	-5.80555000E+5	2.50000000E+1	5.89000000E+2	4.00500000E+1	4.00510000E+1	6.24204140E-1	3.67041199E+0	1.47066167E+1
9.69700000E+3	7.82462702E+1	-5.90995000E+5	-5.81134000E+5	3.30000000E+1	5.77000000E+2	4.00500000E+1	4.00510000E+1	8.23949464E-1	3.72034956E+0	1.44069913E+1
9.69725000E+3	7.82392469E+1	-5.91572000E+5	-5.81711000E+5	3.80000000E+1	5.93000000E+2	4.00500000E+1	4.00510000E+1	9.48790292E-1	3.54556804E+0	1.48064919E+1
9.69750000E+3	7.82322280E+1	-5.92148000E+5	-5.82288000E+5	4.40000000E+1	5.95000000E+2	4.00500000E+1	4.00500000E+1	1.09862672E+0	4.39450687E+0	1.48564295E+1
9.69775000E+3	7.82252136E+1	-5.92724000E+5	-5.82865000E+5	2.90000000E+1	5.78000000E+2	4.00500000E+1	4.00510000E+1	7.24076802E-1	3.62047441E+0	1.44319600E+1
9.69800000E+3	7.82182036E+1	-5.93299000E+5	-5.83442000E+5	3.90000000E+1	6.08000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	3.54556804E+0	1.51810237E+1
9.69825000E+3	7.82111980E+1	-5.93874000E+5	-5.84018000E+5	3.50000000E+1	5.67000000E+2	4.00490000E+1	4.00490000E+1	8.73929436E-1	3.57062598E+0	1.41576569E+1
9.69850000E+3	7.82041969E+1	-5.94448000E+5	-5.84593000E+5	3.20000000E+1	6.03000000E+2	4.00510000E+1	4.00510000E+1	7.98981299E-1	3.67032034E+0	1.50558039E+1
9.69875000E+3	7.81972001E+1	-5.95023000E+5	-5.85168000E+5	3.70000000E+1	5.99000000E+2	4.00510000E+1	4.00510000E+1	9.23822127E-1	3.47057502E+0	1.49559312E+1
9.69900000E+3	7.81902078E+1	-5.95596000E+5	-5.85743000E+5	3.50000000E+1	6.07000000E+2	4.00510000E+1	4.00510000E+1	8.73885796E-1	3.59541584E+0	1.51556765E+1
9.69925000E+3	7.81832199E+1	-5.96169000E+5	-5.86317000E+5	3.70000000E+1	6.06000000E+2	4.00510000E+1	4.00510000E+1	9.23822127E-1	3.47057502E+0	1.51307083E+1
9.69950000E+3	7.81762363E+1	-5.96742000E+5	-5.86891000E+5	4.10000000E+1	5.95000000E+2	4.00500000E+1	4.00510000E+1	1.02369479E+0	3.92009988E+0	1.48564295E+1
9.69975000E+3	7.81692572E+1	-5.97315000E+5	-5.87465000E+5	3.40000000E+1	6.06000000E+2	4.00500000E+1	4.00500000E+1	8.48938826E-1	3.37078652E+0	1.51310861E+1
9.70000000E+3	7.81622824E+1	-5.97886000E+5	-5.88038000E+5	2.80000000E+1	5.67000000E+2	4.00510000E+1	4.00510000E+1	6.99108636E-1	3.12102070E+0	1.41569499E+1
