1m ZnCl2 + 10m LiCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.57675000E+3	8.25207640E+1	-2.41953000E+5	-2.19449000E+5	1.68800000E+3	1.80000000E+3	4.04900000E+0	4.04800000E+0	4.16996047E+2	4.30476661E+2	4.44554211E+2
9.57700000E+3	8.25097663E+1	-2.42904000E+5	-2.20402000E+5	1.58900000E+3	1.68700000E+3	4.05000000E+0	4.04900000E+0	3.92442578E+2	4.05432099E+2	4.16543210E+2
9.57725000E+3	8.24987848E+1	-2.43853000E+5	-2.21354000E+5	1.48800000E+3	1.58400000E+3	4.05000000E+0	4.04900000E+0	3.67498148E+2	3.81234568E+2	3.91111111E+2
9.57750000E+3	8.24878192E+1	-2.44801000E+5	-2.22304000E+5	1.42700000E+3	1.50500000E+3	4.04900000E+0	4.04900000E+0	3.52432699E+2	3.61570758E+2	3.71696715E+2
9.57775000E+3	8.24768696E+1	-2.45747000E+5	-2.23253000E+5	1.19300000E+3	1.25900000E+3	4.05000000E+0	4.05000000E+0	2.94567901E+2	3.02469136E+2	3.10864198E+2
9.57800000E+3	8.24659358E+1	-2.46692000E+5	-2.24200000E+5	1.16700000E+3	1.25000000E+3	4.04900000E+0	4.04900000E+0	2.88219313E+2	3.00568041E+2	3.08718202E+2
9.57825000E+3	8.24550178E+1	-2.47635000E+5	-2.25145000E+5	1.03500000E+3	1.09800000E+3	4.05000000E+0	4.05000000E+0	2.55555556E+2	2.65185185E+2	2.71111111E+2
9.57850000E+3	8.24441156E+1	-2.48577000E+5	-2.26089000E+5	9.38000000E+2	1.02000000E+3	4.05100000E+0	4.05100000E+0	2.31547766E+2	2.43643545E+2	2.51789682E+2
9.57875000E+3	8.24332290E+1	-2.49517000E+5	-2.27032000E+5	8.47000000E+2	9.38000000E+2	4.05000000E+0	4.05000000E+0	2.09135802E+2	2.22469136E+2	2.31604938E+2
9.57900000E+3	8.24223580E+1	-2.50456000E+5	-2.27973000E+5	7.66000000E+2	8.50000000E+2	4.05000000E+0	4.05000000E+0	1.89135802E+2	2.00740741E+2	2.09876543E+2
9.57925000E+3	8.24115025E+1	-2.51394000E+5	-2.28913000E+5	7.45000000E+2	8.00000000E+2	4.04900000E+0	4.04900000E+0	1.83996048E+2	1.90417387E+2	1.97579649E+2
9.57950000E+3	8.24006625E+1	-2.52330000E+5	-2.29852000E+5	6.74000000E+2	7.42000000E+2	4.05000000E+0	4.05000000E+0	1.66419753E+2	1.74320988E+2	1.83209877E+2
9.57975000E+3	8.23898379E+1	-2.53264000E+5	-2.30788000E+5	6.36000000E+2	7.08000000E+2	4.05000000E+0	4.05000000E+0	1.57037037E+2	1.66172840E+2	1.74814815E+2
9.58000000E+3	8.23790286E+1	-2.54197000E+5	-2.31724000E+5	5.86000000E+2	6.79000000E+2	4.04900000E+0	4.04900000E+0	1.44727093E+2	1.56828847E+2	1.67695727E+2
9.58025000E+3	8.23682346E+1	-2.55129000E+5	-2.32658000E+5	5.45000000E+2	6.22000000E+2	4.05000000E+0	4.05000000E+0	1.34567901E+2	1.43456790E+2	1.53580247E+2
9.58050000E+3	8.23574558E+1	-2.56059000E+5	-2.33591000E+5	5.54000000E+2	6.27000000E+2	4.05000000E+0	4.05100000E+0	1.36756356E+2	1.46419753E+2	1.54814815E+2
9.58075000E+3	8.23466922E+1	-2.56988000E+5	-2.34522000E+5	5.04000000E+2	5.70000000E+2	4.05000000E+0	4.05000000E+0	1.24444444E+2	1.32345679E+2	1.40740741E+2
9.58100000E+3	8.23359437E+1	-2.57916000E+5	-2.35452000E+5	4.77000000E+2	5.53000000E+2	4.05100000E+0	4.05200000E+0	1.17719645E+2	1.26882251E+2	1.36509504E+2
9.58125000E+3	8.23252101E+1	-2.58842000E+5	-2.36381000E+5	4.69000000E+2	5.44000000E+2	4.05000000E+0	4.05000000E+0	1.15802469E+2	1.25432099E+2	1.34320988E+2
9.58150000E+3	8.23144916E+1	-2.59767000E+5	-2.37308000E+5	3.98000000E+2	4.79000000E+2	4.05000000E+0	4.05100000E+0	9.82473463E+1	1.07654321E+2	1.18271605E+2
9.58175000E+3	8.23037880E+1	-2.60690000E+5	-2.38233000E+5	3.70000000E+2	4.45000000E+2	4.05000000E+0	4.05000000E+0	9.13580247E+1	1.01728395E+2	1.09876543E+2
